Tcp,Unassigned,2466,61671,0,248,151,158,110,128,25754.569190600523,32466.96499078675,0,0,0,0,0,0,0.584070796460177,0.056074766355140186,0.24778761061946902,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023191094619666049,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022123893805309734,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022168033695411216,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023590469450342062,0,0,0,SYN_FLOOD
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,2151440,2979520,0,0,0,0,0,0,1,0.064,0,0,NORMAL
Udp,Unassigned,10746,53391,0,170,153,158,64,128,859680,4271280,0,0,0,0,0,0,0.15517241379310345,0.08275862068965517,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023507287259050304,0,0,0,SYN_FLOOD
Tcp,Unassigned,2071,62066,0,248,151,158,46,128,9194.228634850162,27594.08691786169,0,0,0,0,0,0,0.5576923076923077,0.05862068965517241,0.2692307692307692,0,NORMAL
Udp,Unassigned,8415,55722,0,170,95,0,1,0,320571.42857142846,529425.1781472681,0,0,0,0,0,0,0.0273972602739726,0.057971014492753624,0,0,NORMAL
Udp,Unassigned,3780,60357,0,170,125,0,64,0,1632.8293736501073,4293.503583432607,0,0,0,0,0,0,0.034482758620689655,0.08108108108108109,0,0,NORMAL
Udp,Unassigned,4208,0,0,29,29,0,128,0,428.9117943098855,0,0,0,0,0,0,0,1,0.13636363636363635,0,0,UDP_FLOOD
Tcp,Unassigned,6516,57621,0,248,151,158,45,128,521280,4609680,0,0,0,0,0,0,0.2682926829268293,0.1,0.34146341463414637,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022416498542927594,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00025119316754584274,0.0007524454477050414,1,0.9984951091045899,NMAP
Udp,Unassigned,3780,60357,0,170,63,0,64,0,837.6731301939047,2197.7969959035186,0,0,0,0,0,0,0.041666666666666664,0.058394160583941604,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022789425706472196,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022983222247759135,0,0,0,SYN_FLOOD
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,3035.15602956944,2479.5446223494723,0,0,0,0,0,0,1,0.056856187290969896,0,0,NORMAL
Udp,Unassigned,4208,0,0,29,29,0,128,0,130.61427196821543,0,0,0,0,0,0,0,1,0.5,0,0,UDP_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0004946821667078902,0.0007409236848604594,1,0.9985181526302791,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00025793139025019347,0.0007725985063095545,1,0.9984548029873809,NMAP
Tcp,Unassigned,848,63289,0,248,151,158,240,128,21883.870967741932,34210.27027027016,0,0,0,0,0,0,0.23809523809523808,0.16,0.5714285714285714,0,NORMAL
Tcp,Unassigned,151,63986,0,248,151,158,57,128,5566.820276497696,30842.200397662353,0,0,0,0,0,0,0.5,0.06072874493927125,0.30434782608695654,0,NORMAL
Udp,Unassigned,3780,60357,0,170,125,0,64,0,862.029646522236,2261.853680472935,0,0,0,0,0,0,0.017543859649122806,0.06140350877192982,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002316423442205235,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022276676319893073,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00024685262898049864,0.0007394626571358146,1,0.9985210746857284,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023223409196470042,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002501876407305479,0.0007494379215588309,1,0.9985011241568823,NMAP
Tcp,Unassigned,80,64057,0,248,151,158,55,128,3555.5555555555557,30038.452520516148,0,0,0,0,0,0,0.5740740740740741,0.05647840531561462,0.25925925925925924,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,468407.3205068346,74245.61403508771,0,0,0,0,0,0,0.0004905567819475104,0.0007347538574577516,1,0.9985304922850845,NMAP
Tcp,Unassigned,222,63915,0,248,151,158,47,128,17760,5113200,0,0,0,0,0,0,0.6544117647058824,0.05093833780160858,0.20588235294117646,0,NORMAL
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,53121.975308642104,43816.47058823512,0,0,0,0,0,0,1,0.06417112299465241,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022742779167614282,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,468407.3205068346,74245.61403508771,0,0,0,0,0,0,0.00024838549428713363,0.000744047619047619,1,0.9985119047619048,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0004957858205255329,0.0007425742574257426,1,0.9985148514851485,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022888532845044633,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022527596305474206,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022396416573348266,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0005033979360684622,0.0007539582809751194,1,0.9984920834380497,NMAP
Udp,Unassigned,3780,60357,0,170,125,0,64,0,17581.39534883722,48372.67080745354,0,0,0,0,0,0,0.011111111111111112,0.04950495049504951,0,0,NORMAL
Udp,Unassigned,8415,55722,0,170,95,0,1,0,1889.4190289082217,1859.2127324141206,0,0,0,0,0,0,0.0379746835443038,0.05573770491803279,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023342670401493932,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0005104645227156713,0.0007645259938837921,1,0.9984709480122325,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00025157232704402514,0.0007535795026375283,1,0.9984928409947249,NMAP
Udp,Unassigned,3150,0,0,22,22,0,128,0,3786.0576923076924,0,0,0,0,0,0,0,1,0.2,0,0,SLOWLORIS
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022893772893772894,0,0,0,SYN_FLOOD
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,34357.07441711919,28236.54283548154,0,0,0,0,0,0,1,0.04938271604938271,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002563445270443476,0.0007678525723061172,1,0.9984642948553878,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002277385561375541,0,0,0,SYN_FLOOD
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,32706.597750075925,26871.57287157273,0,0,0,0,0,0,1,0.05625,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0007209805335255948,0.0009580838323353293,1,0.9966467065868263,NMAP
Udp,Unassigned,3780,60357,0,170,125,0,64,0,1466.5373423860335,3854.460693530889,0,0,0,0,0,0,0.024390243902439025,0.06896551724137931,0,0,NORMAL
Udp,Unassigned,4847,0,0,36,36,0,1,0,1074.1274238227147,0,0,0,0,0,0,0,0.21428571428571427,0.14814814814814814,0,0,IPSWEEP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002354603249352484,0,0,0,SYN_FLOOD
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,2151440,2979520,0,0,0,0,0,0,0.5,0.051075268817204304,0,0,NORMAL
Udp,Unassigned,10746,53391,0,170,153,158,64,128,38106.38297872341,13892.148572171844,0,0,0,0,0,0,0.36363636363636365,0.3,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023386342376052386,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0004827419744146754,0.000963159162051529,1,0.9975921020948711,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00025680534155110427,0.0007692307692307692,1,0.9984615384615385,NMAP
Tcp,Unassigned,222,63915,0,248,151,158,47,128,1184,3459.539918809229,0,0,0,0,0,0,0.656934306569343,0.05080213903743316,0.20437956204379562,0,NORMAL
Udp,Unassigned,3780,60357,0,170,125,0,64,0,1086.987778576564,2853.893801125354,0,0,0,0,0,0,0.020833333333333332,0.06,0,0,NORMAL
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,2151440,2979520,0,0,0,0,0,0,1,0.15254237288135594,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023479690068091102,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023030861354214648,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022456770716370987,0,0,0,SYN_FLOOD
Udp,Unassigned,10746,53391,0,170,153,158,64,128,320776.119402985,171675.24115755712,0,0,0,0,0,0,0.2222222222222222,0.07643312101910828,0,0,NORMAL
Tcp,Unassigned,2071,62066,0,248,151,158,46,128,9009.244154431759,27010.172441929877,0,0,0,0,0,0,0.6824324324324325,0.04975124378109453,0.1891891891891892,0,NORMAL
Udp,Unassigned,8415,55722,0,170,95,0,1,0,1827.3615635179165,1798.0058726726993,0,0,0,0,0,0,0.04054054054054054,0.05776173285198556,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002570694087403599,0.0007700205338809035,1,0.9984599589322382,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,14524.627853848006,15060.498220640566,0,0,0,0,0,0,0.00024195499637067505,0.0007242877836793819,1,0.9978271366489618,NMAP
Udp,Unassigned,4847,0,0,36,36,0,128,0,44.3387380794475,0,0,0,0,0,0,0,1,0.26666666666666666,0,0,IPSWEEP
Tcp,Unassigned,120,64017,0,248,151,158,109,128,1288.5906040268455,5625.086495688889,0,0,0,0,0,0,0.01818181818181818,0.08088235294117647,0.2909090909090909,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00024709661477637757,0.0007401924500370096,1,0.9985196150999259,NMAP
Udp,Unassigned,8415,55722,0,170,95,0,1,0,3925.3644314868793,3872.6088089653194,0,0,0,0,0,0,0.012345679012345678,0.05637982195845697,0,0,NORMAL
Udp,Unassigned,26893,37244,0,170,243,151,4,109,15901.256467110066,13022.37762237754,0,0,0,0,0,0,0.23076923076923078,0.06976744186046512,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.000231000231000231,0,0,0,SYN_FLOOD
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,4009.2430397674434,3275.9257630398556,0,0,0,0,0,0,1,0.06177606177606178,0,0,NORMAL
Udp,Unassigned,10746,53391,0,170,153,158,64,128,358199.99999999994,204367.46411483455,0,0,0,0,0,0,0.5333333333333333,0.22580645161290322,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00048355899419729207,0.000964785335262904,1,0.9975880366618427,NMAP
Udp,Unassigned,4847,0,0,36,36,0,4,0,357.2771164264917,0,0,0,0,0,0,0,0.5294117647058824,0.13333333333333333,0,0,IPSWEEP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,4843.892094395902,5695.827725437416,0,0,0,0,0,0,0.00025342118601115053,0.0007591093117408907,1,0.9984817813765182,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022371364653243848,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023261223540358222,0,0,0,SYN_FLOOD
Tcp,Unassigned,6516,57621,0,248,151,158,46,128,39490.90909090911,18538.08413094186,0,0,0,0,0,0,0.37037037037037035,0.14285714285714285,0.48148148148148145,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00025316455696202533,0.0007583417593528817,1,0.9984833164812943,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00048216007714561236,0.000962000962000962,1,0.9975949975949976,NMAP
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,12197.754847488342,9982.310372554233,0,0,0,0,0,0,1,0.05454545454545454,0,0,NORMAL
Tcp,Unassigned,2071,62066,0,248,151,158,46,128,9009.244154431759,27010.172441929877,0,0,0,0,0,0,0.4155844155844156,0.06060606060606061,0.36363636363636365,0,NORMAL
Udp,Unassigned,4208,0,0,29,29,0,4,0,386.49827784156145,0,0,0,0,0,0,0,0.3333333333333333,0.375,0,0,UDP_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002212878955521133,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00024354603019970775,0.0007290400972053463,1,0.997812879708384,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,4893.307449457373,5749.999999999999,0,0,0,0,0,0,0.0005149330587023687,0.0007712082262210797,1,0.9984575835475579,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002328830926874709,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0005064573309698658,0.0007585335018963338,1,0.9984829329962074,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022143489813994686,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022593764121102577,0,0,0,SYN_FLOOD
Udp,Unassigned,4208,0,0,29,29,0,4,0,386.49827784156145,0,0,0,0,0,0,0,0.2,0.42857142857142855,0,0,UDP_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00024242424242424242,0.000725689404934688,1,0.997822931785196,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022732439190725165,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002337540906965872,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00025138260432378077,0.0007530120481927711,1,0.9984939759036144,NMAP
Udp,Unassigned,3780,60357,0,170,125,0,64,0,23261.53846153845,65074.93261455586,0,0,0,0,0,0,0.07142857142857142,0.17777777777777778,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002311604253351826,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002313208420078649,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00024807740014884643,0.0007431260837255387,1,0.9985137478325489,NMAP
Tcp,Unassigned,2466,61671,0,248,151,158,110,128,14700.447093889721,17463.117655387276,0,0,0,0,0,0,0.591304347826087,0.05555555555555555,0.24347826086956523,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002231644722160232,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0010025062656641604,0.0007507507507507507,1,0.9984984984984985,NMAP
Udp,Unassigned,3780,60357,0,170,125,0,64,0,932.1824907521567,2446.4012483913953,0,0,0,0,0,0,0.019230769230769232,0.05853658536585366,0,0,NORMAL
Udp,Unassigned,10746,53391,0,170,153,158,64,128,265333.3333333332,130063.33739342255,0,0,0,0,0,0,0.19672131147540983,0.0784313725490196,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,468407.3205068346,74245.61403508771,0,0,0,0,0,0,0.00025031289111389235,0.0007498125468632841,1,0.9985003749062734,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0005138746145940391,0.0007696254489481786,1,0.9984607491021037,NMAP
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,2151440,2979520,0,0,0,0,0,0,1,0.15,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023020257826887662,0,0,0,SYN_FLOOD
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,2151440,2979520,0,0,0,0,0,0,0.16666666666666666,0.13043478260869565,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023239600278875203,0,0,0,SYN_FLOOD
Tcp,Unassigned,2071,62066,0,248,151,158,46,128,28516.351118760744,96282.33469071222,0,0,0,0,0,0,0.6736111111111112,0.04859335038363171,0.19444444444444445,0,NORMAL
Udp,Unassigned,10746,53391,0,170,153,158,64,128,290432.4324324323,148000.00000000003,0,0,0,0,0,0,0.1111111111111111,0.09278350515463918,0,0,NORMAL
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,2151440,2979520,0,0,0,0,0,0,1,0.06147540983606557,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,4843.892094395902,5695.827725437416,0,0,0,0,0,0,0.000249500998003992,0.0007473841554559044,1,0.9985052316890882,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023623907394283014,0,0,0,SYN_FLOOD
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,2151440,2979520,0,0,0,0,0,0,1,0.08943089430894309,0,0,NORMAL
Udp,Unassigned,4208,0,0,29,29,0,1,0,1155.6867726320843,0,0,0,0,0,0,0,0.16666666666666666,0.1875,0,0,UDP_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022665457842248413,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022977941176470588,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022222222222222223,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022629554197782303,0,0,0,SYN_FLOOD
Udp,Unassigned,3150,0,0,22,22,0,1,0,1136.8762970314897,0,0,0,0,0,0,0,0.42857142857142855,0.23076923076923078,0,0,SLOWLORIS
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,2151440,2979520,0,0,0,0,0,0,1,0.05491329479768786,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0004959087527894868,0.0007427581084426838,1,0.9985144837831146,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002527805864509606,0.000757193336698637,1,0.9984856133266027,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022598870056497175,0,0,0,SYN_FLOOD
Udp,Unassigned,8415,55722,0,170,95,0,1,0,673200,4457760,0,0,0,0,0,0,0.010526315789473684,0.047961630695443645,0,0,NORMAL
Tcp,Unassigned,2071,62066,0,248,151,158,46,128,165680,4965280,0,0,0,0,0,0,0.3918918918918919,0.06349206349206349,0.3783783783783784,0,NORMAL
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,49277.14154832789,40615.04907306421,0,0,0,0,0,0,0.96875,0.05405405405405406,0,0,NORMAL
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,2151440,2979520,0,0,0,0,0,0,1,0.0521978021978022,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00024679170779861795,0.0007392804337111878,1,0.9985214391325776,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0005115089514066496,0.0007660878447395301,1,0.998467824310521,NMAP
Udp,Unassigned,8415,55722,0,170,95,0,1,0,1860.6965174129368,1830.882715339488,0,0,0,0,0,0,0.03571428571428571,0.05588235294117647,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00024832381425378696,0.0007438631291842301,1,0.9985122737416315,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0004956629491945477,0.0007423904974016332,1,0.9985152190051967,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00025621316935690495,0.0007674597083653108,1,0.9984650805832693,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.000508001016002032,0.000760841998478316,1,0.9984783160030434,NMAP
Udp,Unassigned,4847,0,0,36,36,0,4,0,1948.5427135678378,0,0,0,0,0,0,0,0.5833333333333334,0.16,0,0,IPSWEEP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.000496031746031746,0.0007429420505200594,1,0.9985141158989599,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023424689622862497,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002450379808870375,0.0007340347443112308,1,0.9985319305113776,NMAP
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,55278.52004110993,45614.206981016505,0,0,0,0,0,0,0.9444444444444444,0.05,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002254283137962128,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,4795.464809031647,5642.666666666666,0,0,0,0,0,0,0.00024330900243309004,0.0007283321194464676,1,0.9978150036416606,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002472799208704253,0.0007407407407407407,1,0.9985185185185185,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0007356547327121138,0.0007345739471106758,1,0.9985308521057786,NMAP
Udp,Unassigned,3780,60357,0,170,125,0,64,0,1449.6644295302012,3809.935614190117,0,0,0,0,0,0,0.016129032258064516,0.060240963855421686,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023185717597959656,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00025826446280991736,0.0007735946364105209,1,0.998452810727179,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.000249003984063745,0.0007458975634012929,1,0.9985082048731975,NMAP
Udp,Unassigned,8415,55722,0,170,95,0,1,0,4437.705998681602,4380.91868624328,0,0,0,0,0,0,0.06451612903225806,0.08,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002294630564479119,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023668639053254438,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023485204321277596,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,468407.3205068346,74245.61403508771,0,0,0,0,0,0,0.0002542588354945334,0.0007616146230007616,1,0.9984767707539984,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023282887077997672,0,0,0,SYN_FLOOD
Tcp,Unassigned,527,63610,0,248,151,158,107,128,2515.5131264916463,6172.2824636731475,0,0,0,0,0,0,0.5803571428571429,0.056782334384858045,0.25,0,NORMAL
Tcp,Unassigned,848,63289,0,248,151,158,240,128,19272.727272727272,28540.698985343846,0,0,0,0,0,0,0.30434782608695654,0.14545454545454545,0.5217391304347826,0,NORMAL
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,14388.978063135397,11780.483947493241,0,0,0,0,0,0,0.9411764705882353,0.04846938775510204,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002461841457410143,0.0007374631268436578,1,0.9985250737463127,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002538715410002539,0.0007604562737642585,1,0.9984790874524715,NMAP
Tcp,Unassigned,527,63610,0,248,151,158,107,128,5888.268156424581,15761.630428049139,0,0,0,0,0,0,0.5106382978723404,0.06201550387596899,0.2978723404255319,0,NORMAL
Udp,Unassigned,3780,60357,0,170,125,0,64,0,3156.576200417536,8335.450904571147,0,0,0,0,0,0,0.01639344262295082,0.059574468085106386,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,468407.3205068346,74245.61403508771,0,0,0,0,0,0,0.0002440214738897023,0.000730816077953715,1,0.9982947624847747,NMAP
